,Fighter Name,Age,Height,Reach,Overall Record,Record in Last 5,Sig. Strikes Landed/min,Striking Accuracy (%),Sig. Strikes Absorbed/min,Striking Defense (%),Differential/min (+/-),Takedown Avg/15min,Takedown Accuracy (%),Takedown Defense (%),Sub Attempt Avg/15min,# of Fights,KO Win %,Sub Win %,Dec Win %,Finish Rate,KO Wins,KO Losses,Sub Wins,Sub Losses,Dec Wins,Dec Losses,DQ Wins,DQ Losses,Odds,Category
409,Amanda Ribas,30,63,66.0,12-04-0,03-02,4.92,0.42,3.33,0.63,1.59,1.99,0.51,0.87,0.8,16,0.1875,0.25,0.3125,0.4375,3,3,4,0,5,1,0,0,230.0,Women's Strawweight Bout
410,Amanda Ribas,30,63,66.0,11-04-0,02-03,4.73,0.42,3.24,0.64,1.49,2.27,0.53,0.88,0.9,15,0.13,0.27,0.33,0.4,2,3,4,0,5,1,0,0,230.0,Women's Strawweight Bout
411,Katlyn Cerminara,35,69,68.0,18-05-0,04-01,4.59,0.34,4.41,0.63,0.18,0.27,0.15,0.54,0.3,23,0.087,0.0435,0.6522,0.1304,2,2,1,0,15,3,0,0,170.0,Women's Flyweight Bout
412,Joanne Wood,38,66,65.0,16-08-0,02-03,6.93,0.51,4.72,0.51,2.21,1.57,0.54,0.59,0.3,24,0.20829999999999999,0.0417,0.4167,0.25,5,0,1,5,10,3,0,0,-133.0,Women's Flyweight Bout
413,Andrea Lee,35,66,69.5,13-08-0,02-03,4.91,0.47,3.69,0.63,1.22,1.84,0.57,0.54,0.6,21,0.14,0.24,0.24,0.381,3,0,5,1,5,7,0,0,145.0,Women's Flyweight Bout
414,Natalia Silva,27,64,65.0,16-05-0,5-0,5.2,0.48,2.23,0.65,2.97,0.68,0.33,0.92,0.0,22,0.23,0.32,0.14,0.5455,5,1,7,2,3,2,1,0,-350.0,Women's Flyweight Bout
415,Luana Carolina,30,66,69.0,09-04-0,03-02,4.65,0.5,4.0,0.47,0.65,0.15,0.25,0.76,0.7,13,0.15,0.08,0.46,0.23079999999999998,2,1,1,1,6,2,0,0,-101.0,Women's Flyweight Bout
416,Karolina Kowalkiewicz,38,63,64.0,16-07-0,04-01,5.92,0.43,5.55,0.59,0.37,0.36,0.26,0.74,0.2,23,0.0435,0.1304,0.5217,0.1739,1,1,3,2,12,4,0,0,-142.0,Women's Strawweight Bout
417,Karolina Kowalkiewicz,38,63,64.0,16-07-0,04-01,5.92,0.43,5.55,0.59,0.37,0.36,0.26,0.74,0.2,23,0.0435,0.1304,0.5217,0.1739,1,1,3,2,12,4,0,0,355.0,Women's Strawweight Bout
418,Tabatha Ricci,29,61,61.0,09-02-0,04-01,4.41,0.37,4.86,0.59,-0.45,3.39,0.41,0.71,0.2,11,0.0909,0.2727,0.4545,0.3636,1,1,3,0,5,1,0,0,-135.0,Women's Strawweight Bout
419,Tabatha Ricci,28,61,61.0,09-01-0,04-01,4.12,0.37,4.45,0.61,-0.33,4.23,0.48,0.66,0.2,10,0.1,0.3,0.5,0.4,1,1,3,0,5,0,0,0,-135.0,Women's Strawweight Bout
420,Tabatha Ricci,29,61,61.0,09-02-0,04-01,4.41,0.37,4.86,0.59,-0.45,3.39,0.41,0.71,0.2,11,0.0909,0.2727,0.4545,0.3636,1,1,3,0,5,1,0,0,-145.0,Women's Strawweight Bout
421,Tabatha Ricci,28,61,61.0,09-01-0,04-01,4.12,0.37,4.45,0.61,-0.33,4.23,0.48,0.66,0.2,10,0.1,0.3,0.5,0.4,1,1,3,0,5,0,0,0,-145.0,Women's Strawweight Bout
422,Diana Belbita,27,67,68.0,15-08-0,02-03,6.59,0.42,6.43,0.51,0.16,0.97,0.62,0.69,0.0,23,0.26,0.17,0.22,0.43479999999999996,6,0,4,4,5,4,0,0,255.0,Women's Strawweight Bout
423,Diana Belbita,27,67,68.0,15-08-0,02-03,6.59,0.42,6.43,0.51,0.16,0.97,0.62,0.69,0.0,23,0.26,0.17,0.22,0.43479999999999996,6,0,4,4,5,4,0,0,142.0,Women's Strawweight Bout
424,Jessica Andrade,32,61,62.0,25-12-0,02-03,6.67,0.5,5.36,0.54,1.31,2.45,0.54,0.72,0.4,37,0.2703,0.2162,0.1892,0.4865,10,5,8,4,7,3,0,0,-170.0,Women's Strawweight Bout
425,Jessica Andrade,32,61,62.0,24-12-0,02-03,6.68,0.5,5.34,0.54,1.34,2.54,0.54,0.7,0.4,36,0.25,0.22,0.19,0.4722,9,5,8,4,7,3,0,0,-170.0,Women's Strawweight Bout
426,Jessica Andrade,32,61,62.0,25-12-0,02-03,6.67,0.5,5.36,0.54,1.31,2.45,0.54,0.72,0.4,37,0.2703,0.2162,0.1892,0.4865,10,5,8,4,7,3,0,0,-137.0,Women's Strawweight Bout
427,Jessica Andrade,32,61,62.0,24-12-0,02-03,6.68,0.5,5.34,0.54,1.34,2.54,0.54,0.7,0.4,36,0.25,0.22,0.19,0.4722,9,5,8,4,7,3,0,0,-137.0,Women's Strawweight Bout
428,Marnic Mann,31,60,64.0,06-02-0,03-02,1.1,0.42,4.93,0.31,-3.83,1.83,0.3,0.16,0.0,8,0.375,0.125,0.25,0.5,3,1,1,0,2,1,0,0,275.0,Women's Strawweight Bout
429,Virna Jandiroba,35,63,64.0,19-03-0,03-02,2.34,0.4,3.03,0.56,-0.69,2.42,0.39,0.73,1.0,22,0.0455,0.5909,0.2273,0.6364,1,0,13,0,5,3,0,0,170.0,Women's Strawweight Bout
430,Josh Culibao,29,70,73.0,11-02-0,03-01-2001,2.68,0.42,3.29,0.56,-0.61,0.0,0.0,0.72,0.4,14,0.36,0.07,0.36,0.4286,5,1,1,0,5,1,0,0,-186.0,Women's Strawweight Bout
431,Yazmin Jauregui,24,63,64.0,10-01-0,04-01,6.26,0.41,4.87,0.54,1.39,0.0,0.0,1.0,0.0,11,0.64,0.0,0.27,0.6364,7,1,0,0,3,0,0,0,-525.0,Women's Strawweight Bout
432,Amanda Lemos,36,64,65.0,13-03-0,03-02,3.54,0.55,4.66,0.42,-1.12,0.82,0.55,0.55,0.8,17,0.47,0.18,0.12,0.6470999999999999,8,1,3,1,2,1,0,0,-135.0,Women's Strawweight Bout
433,Loma Lookboonmee,28,61,61.5,08-03-0,04-01,4.14,0.58,2.58,0.52,1.56,2.04,0.5,0.74,0.2,11,0.0909,0.0909,0.5455,0.1818,1,0,1,1,6,2,0,0,-260.0,Women's Strawweight Bout
434,Gillian Robertson,28,65,63.0,12-08-0,03-02,2.6,0.45,3.21,0.55,-0.61,2.46,0.41,0.43,0.9,20,0.05,0.45,0.1,0.5,1,1,9,1,2,6,0,0,-230.0,Women's Strawweight Bout
435,Steve Garcia,31,72,73.0,14-05-0,03-02,4.85,0.56,2.61,0.46,2.24,1.51,0.44,0.94,0.4,19,0.58,0.0,0.16,0.5789,11,1,0,1,3,3,0,0,230.0,Women's Strawweight Bout
436,Steve Garcia,31,72,73.0,14-05-0,03-02,4.85,0.56,2.61,0.46,2.24,1.51,0.44,0.94,0.1,19,0.58,0.0,0.16,0.5789,11,1,0,1,3,3,0,0,230.0,Women's Strawweight Bout
437,Luana Pinheiro,30,64,62.0,11-01-0,5-0,3.86,0.39,3.67,0.63,0.19,2.83,0.5,0.5,0.4,12,0.17,0.42,0.25,0.5832999999999999,2,0,5,0,3,1,1,0,-230.0,Women's Strawweight Bout
438,Jared Gooden,30,72,77.0,23-09-0,03-02,5.08,0.49,6.68,0.48,-1.6,0.67,1.0,0.65,0.2,32,0.34380000000000005,0.2188,0.1562,0.5625,11,2,7,0,5,7,0,0,170.0,
439,Jared Gooden,29,72,77.0,22-09-0,03-02,4.73,0.47,6.76,0.48,-2.03,0.49,1.0,0.68,0.0,32,0.34,0.22,0.16,0.5625,11,2,7,0,5,7,0,0,170.0,
440,Jared Gooden,30,72,77.0,23-09-0,03-02,5.08,0.49,6.68,0.48,-1.6,0.67,1.0,0.65,0.2,32,0.34380000000000005,0.2188,0.1562,0.5625,11,2,7,0,5,7,0,0,165.0,Welterweight Bout
441,Jared Gooden,29,72,77.0,22-09-0,03-02,4.73,0.47,6.76,0.48,-2.03,0.49,1.0,0.68,0.0,32,0.34,0.22,0.16,0.5625,11,2,7,0,5,7,0,0,165.0,Welterweight Bout
442,Javid Basharat,28,69,69.0,14-0-0,4-0 (1 NC),5.65,0.61,2.5,0.63,3.15,2.09,0.5,0.85,0.2,14,0.36,0.43,0.21,0.7857,5,0,6,0,3,0,0,0,-800.0,Bantamweight Bout
443,Mario Bautista,30,69,69.0,13-02-0,5-0,5.32,0.51,4.2,0.53,1.12,2.72,0.5,0.56,1.3,15,0.2,0.4,0.27,0.6,3,1,6,1,4,0,0,0,150.0,Bantamweight Bout
444,Jamie Mullarkey,29,72,74.0,17-07-0,03-02,4.46,0.46,4.49,0.54,-0.03,2.42,0.34,0.76,0.1,24,0.375,0.125,0.20829999999999999,0.5,9,5,3,0,5,2,0,0,184.0,Bantamweight Bout
445,Jamie Mullarkey,29,72,74.0,17-06-0,03-02,4.46,0.47,4.41,0.54,0.05,2.46,0.34,0.76,0.1,23,0.43,0.13,0.17,0.5652,10,4,3,0,4,2,0,0,184.0,Bantamweight Bout
446,Jamie Mullarkey,29,72,74.0,17-07-0,03-02,4.46,0.46,4.49,0.54,-0.03,2.42,0.34,0.76,0.1,24,0.375,0.125,0.20829999999999999,0.5,9,5,3,0,5,2,0,0,148.0,Lightweight Bout
447,Jamie Mullarkey,29,72,74.0,17-06-0,03-02,4.46,0.47,4.41,0.54,0.05,2.46,0.34,0.76,0.1,23,0.43,0.13,0.17,0.5652,10,4,3,0,4,2,0,0,148.0,Lightweight Bout
448,Jose Johnson,28,72,71.5,15-08-0,03-02,2.16,0.63,1.72,0.51,0.44,0.44,0.5,0.33,0.4,23,0.3,0.13,0.22,0.43479999999999996,7,1,3,4,5,3,0,0,-175.0,Bantamweight Bout
449,Cynthia Calvillo,36,64,64.0,09-06-0,0-5,4.41,0.38,4.12,0.64,0.29,1.8,0.44,0.77,0.8,16,0.125,0.1875,0.25,0.3125,2,2,3,0,4,4,0,0,136.0,Bantamweight Bout
450,Jose Aldo,37,67,70.0,31-08-0,3-0,3.57,0.46,3.74,0.6,-0.17,0.49,0.54,0.91,0.1,39,0.4359,0.0256,0.3333,0.46149999999999997,17,4,1,1,13,3,0,0,137.0,Bantamweight Bout
451,Victor Henry,37,67,68.0,23-06-0,3-1 (1,8.26,0.54,5.95,0.47,2.31,0.0,0.0,0.78,0.6,30,0.2,0.2667,0.3,0.4667,6,0,8,0,9,6,0,0,-455.0,Bantamweight Bout
452,Jean Matsumoto,24,66,68.0,14-0-0,5-0,6.67,0.36,6.6,0.49,0.07,0.0,0.0,0.66,0.0,14,0.2143,0.35710000000000003,0.4286,0.5714,3,0,5,0,6,0,0,0,-183.0,Bantamweight Bout
453,Caolan Loughran,27,66,68.0,08-01-0,04-01,3.2,0.36,5.6,0.48,-2.4,2.0,0.18,0.0,0.0,9,0.5556,0.22219999999999998,0.11109999999999999,0.7778,5,0,2,0,1,1,0,0,-350.0,Bantamweight Bout
454,Cameron Saaiman,23,68,67.0,09-01-0,04-01,5.28,0.46,3.24,0.55,2.04,1.0,0.36,0.44,0.8,10,0.6,0.1,0.2,0.7,6,0,1,0,2,1,0,0,130.0,Bantamweight Bout
455,Cameron Saaiman,23,68,67.0,09-01-0,04-01,5.28,0.46,3.24,0.55,2.04,1.0,0.36,0.44,0.8,10,0.6,0.1,0.2,0.7,6,0,1,0,2,1,0,0,-136.0,Bantamweight Bout
456,Cody Gibson,36,70,71.0,19-09-0,03-02,4.75,0.45,4.73,0.55,0.02,1.35,0.35,0.64,0.3,29,0.2414,0.1724,0.2759,0.4138,7,0,5,4,8,5,0,0,130.0,Bantamweight Bout
457,Kyler Phillips,28,68,72.0,11-02-0,04-01,5.36,0.46,3.36,0.61,2.0,2.87,0.46,0.7,0.6,13,0.3846,0.15380000000000002,0.3077,0.5385,5,0,2,0,4,2,0,0,-210.0,Bantamweight Bout
458,Bekzat Almakhan,26,67,,17-01-0,5-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.72,0.11,0.11,0.8332999999999999,13,0,2,1,2,0,0,0,700.0,Bantamweight Bout
459,Benardo Sopaj,23,66,,11-02-0,04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.54,0.23,0.08,0.7692,7,0,3,0,1,2,0,0,124.0,Bantamweight Bout
460,Raoni Barcelos,36,68,72.0,17-05-0,01-04,5.38,0.51,5.03,0.61,0.35,1.8,0.37,0.9,0.4,22,0.36,0.09,0.32,0.4545,8,1,2,1,7,3,0,0,-190.0,Bantamweight Bout
461,Henry Cejudo,37,64,67.5,16-03-0,04-01,3.93,0.47,3.15,0.6,0.78,2.07,0.34,0.83,0.2,19,0.37,0.05,0.42,0.4211,7,1,1,0,8,2,0,0,180.0,Bantamweight Bout
462,Carlos Vera,36,66,69.5,11-03-0,04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.07,0.36,0.36,0.4286,1,0,5,2,5,1,0,0,700.0,Bantamweight Bout
463,Carlos Vera,36,66,69.5,11-03-0,04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.07,0.36,0.36,0.4286,1,0,5,2,5,1,0,0,700.0,Bantamweight Bout
464,Garrett Armfield,27,66,70.0,09-03-0,04-01,5.29,0.44,3.52,0.57,1.77,0.0,0.0,0.75,0.0,12,0.5,0.17,0.08,0.6667000000000001,6,0,2,2,1,1,0,0,153.0,Bantamweight Bout
465,Ramon Taveras,30,68,70.0,09-02-0,04-01,7.2,0.58,6.17,0.66,1.03,0.0,0.0,0.0,0.0,11,0.45,0.27,0.09,0.7273000000000001,5,2,3,0,1,0,0,0,158.0,Bantamweight Bout
466,Gaston Bolanos,31,67,69.0,07-03-0,03-02,4.2,0.49,1.13,0.56,3.07,0.0,0.0,0.4,0.0,10,0.6,0.0,0.1,0.6,6,0,0,2,1,1,0,0,220.0,Bantamweight Bout
467,Taylor Lapilus,31,66,73.0,19-03-0,5-0,4.18,0.47,2.27,0.62,1.91,0.45,0.4,0.81,0.5,22,0.18,0.27,0.41,0.4545,4,0,6,0,9,3,0,0,250.0,Bantamweight Bout
468,Nick Aguirre,27,69,74.0,07-01-0,04-01,0.93,0.31,3.13,0.44,-2.2,0.0,0.0,0.33,1.0,8,0.38,0.5,0.0,0.875,3,0,4,0,0,1,0,0,700.0,Bantamweight Bout
469,Kyung Ho Kang,36,69,73.0,19-09-0,04-01,3.09,0.49,2.91,0.58,0.18,2.07,0.57,0.7,0.9,28,0.07,0.43,0.18,0.5,2,1,12,1,5,6,0,1,-130.0,Catch Weight Bout
470,Joanderson Brito,29,68,72.0,16-03-0,04-01,3.32,0.51,2.62,0.47,0.7,3.4,0.75,0.5,0.8,20,0.35,0.35,0.1,0.7,7,1,7,1,2,1,0,0,-138.0,Featherweight Bout
471,Joanderson Brito,28,68,72.0,15-03-0,04-01,4.02,0.52,2.92,0.5,1.1,3.89,0.72,0.0,0.5,19,0.32,0.37,0.11,0.6842,6,1,7,1,2,1,0,0,-138.0,Featherweight Bout
472,Joanderson Brito,29,68,72.0,16-03-0,04-01,3.32,0.51,2.62,0.47,0.7,3.4,0.75,0.5,0.8,20,0.35,0.35,0.1,0.7,7,1,7,1,2,1,0,0,130.0,Featherweight Bout
473,Joanderson Brito,28,68,72.0,15-03-0,04-01,4.02,0.52,2.92,0.5,1.1,3.89,0.72,0.0,0.5,19,0.32,0.37,0.11,0.6842,6,1,7,1,2,1,0,0,130.0,Featherweight Bout
474,David Onama,29,71,74.0,11-02-0,03-02,5.38,0.46,5.48,0.51,-0.1,0.87,0.18,0.45,0.3,13,0.5385,0.3077,0.0,0.8462000000000001,7,0,4,0,0,2,0,0,145.0,Featherweight Bout
475,Kyle Nelson,32,71,71.0,15-05-0,02-02-2001,3.46,0.44,4.56,0.52,-1.1,1.15,0.2,0.73,0.7,21,0.23809999999999998,0.1905,0.2857,0.4286,5,2,4,1,6,2,0,0,200.0,Featherweight Bout
476,Connor Matthews,31,68,71.0,07-01-0,04-01,5.13,0.44,5.57,0.55,-0.44,3.5,0.58,0.5,1.0,8,0.125,0.625,0.125,0.75,1,0,5,0,1,1,0,0,107.0,Featherweight Bout
477,Youssef Zalal,27,70,72.0,13-05-0,03-01-2001,2.75,0.48,1.75,0.64,1.0,2.14,0.31,0.6,1.1,19,0.21050000000000002,0.31579999999999997,0.15789999999999998,0.5263,4,0,6,0,3,5,0,0,137.0,Featherweight Bout
478,Luis Pajuelo,29,70,69.0,08-01-0,5-0,9.15,0.61,5.11,0.62,4.04,0.0,0.0,0.66,0.0,9,0.7778,0.0,0.11109999999999999,0.7778,7,0,0,0,1,1,0,0,137.0,Featherweight Bout
479,Steven Nguyen,30,71,73.0,09-01-0,04-01,8.29,0.43,7.49,0.63,0.8,0.0,0.0,0.83,0.0,10,0.4,0.3,0.2,0.7,4,1,3,0,2,0,0,0,-190.0,Featherweight Bout
480,Isaac Dulgarian,27,67,71.0,6-0-0,5-0,7.29,0.66,0.42,0.71,6.87,3.13,1.0,0.0,0.0,6,0.67,0.33,0.0,1.0,4,0,2,0,0,0,0,0,-184.0,Featherweight Bout
481,Brian Ortega,33,68,69.0,15-03-0,02-03,4.19,0.38,6.66,0.49,-2.47,0.95,0.23,0.56,1.2,18,0.17,0.39,0.28,0.5556,3,2,7,0,5,1,0,0,128.0,Featherweight Bout
482,Muhammad Naimov,29,69,70.0,10-02-0,5-0,3.37,0.46,4.66,0.41,-1.29,1.58,0.28,0.57,0.0,12,0.33,0.25,0.25,0.5832999999999999,4,0,3,0,3,2,0,0,-400.0,Featherweight Bout
483,JeongYeong Lee,28,70,73.0,10-01-0,5-0,2.39,0.47,1.84,0.55,0.55,0.0,0.0,0.73,0.9,11,0.36,0.27,0.27,0.6364,4,0,3,0,3,1,0,0,-145.0,Featherweight Bout
484,Bryce Mitchell,29,70,70.0,16-01-0,04-01,2.34,0.58,1.64,0.58,0.7,3.51,0.41,0.33,1.6,17,0.0,0.53,0.41,0.5294,0,0,9,1,7,0,0,0,-235.0,Featherweight Bout
485,Lucas Almeida,32,71,71.0,14-02-0,03-02,5.29,0.47,5.29,0.45,0.0,0.0,0.0,0.4,0.0,16,0.56,0.31,0.0,0.875,9,0,5,1,0,1,0,0,148.0,Featherweight Bout
486,Lucas Alexander,28,71,73.0,08-03-0,04-01,5.05,0.53,1.76,0.72,3.29,0.0,0.0,0.66,0.0,11,0.27,0.0,0.45,0.2727,3,0,0,3,5,0,0,0,520.0,Featherweight Bout
487,Pat Sabatini,33,68,70.0,18-04-0,04-01,1.95,0.59,1.35,0.51,0.6,3.83,0.45,0.42,1.9,22,0.05,0.55,0.23,0.5909,1,2,12,0,5,2,0,0,-104.0,Featherweight Bout
488,Sean Woodson,31,74,78.0,11-01-0,4-0-1,5.4,0.46,4.0,0.58,1.4,0.76,0.62,0.84,0.5,13,0.23079999999999998,0.07690000000000001,0.5385,0.3077,3,0,1,1,7,0,0,0,-195.0,Featherweight Bout
489,Sean Woodson,31,74,78.0,10-01-0,03-01-2001,5.41,0.46,4.0,0.57,1.41,0.71,0.8,0.83,0.5,12,0.25,0.08,0.5,0.3333,3,0,1,1,6,0,0,0,-195.0,Featherweight Bout
490,Sean Woodson,31,74,78.0,11-01-0,4-0-1,5.4,0.46,4.0,0.58,1.4,0.76,0.62,0.84,0.5,13,0.23079999999999998,0.07690000000000001,0.5385,0.3077,3,0,1,1,7,0,0,0,155.0,Featherweight Bout
491,Sean Woodson,31,74,78.0,10-01-0,03-01-2001,5.41,0.46,4.0,0.57,1.41,0.71,0.8,0.83,0.5,12,0.25,0.08,0.5,0.3333,3,0,1,1,6,0,0,0,155.0,Featherweight Bout
492,Aljamain Sterling,34,67,71.0,23-04-0,04-01,4.73,0.52,2.41,0.58,2.32,1.97,0.24,0.45,0.8,27,0.11109999999999999,0.2963,0.40740000000000004,0.40740000000000004,3,2,8,0,11,2,1,0,-160.0,Featherweight Bout
493,Damon Jackson,35,71,71.0,22-06-0,03-02,3.02,0.4,3.46,0.5,-0.44,2.44,0.34,0.4,1.6,30,0.1333,0.5,0.1,0.6333,4,4,15,1,3,1,0,0,170.0,Featherweight Bout
494,Chepe Mariscal,31,67,69.0,15-06-0,5-0,4.67,0.53,3.95,0.52,0.72,3.22,0.38,1.0,0.6,22,0.3182,0.1364,0.2273,0.4545,7,3,3,0,5,3,0,0,102.0,Featherweight Bout
495,Jamall Emmers,34,70,74.0,20-07-0,03-02,5.1,0.48,3.79,0.57,1.31,1.96,0.4,0.9,0.2,27,0.2963,0.11109999999999999,0.3333,0.40740000000000004,8,2,3,2,9,3,0,0,-221.0,Featherweight Bout
496,Jamall Emmers,34,70,74.0,19-07-0,02-03,4.95,0.47,3.79,0.57,1.16,1.98,0.4,0.9,0.2,26,0.27,0.12,0.35,0.3846,7,2,3,2,9,3,0,0,-221.0,Featherweight Bout
497,Jamall Emmers,34,70,74.0,20-07-0,03-02,5.1,0.48,3.79,0.57,1.31,1.96,0.4,0.9,0.2,27,0.2963,0.11109999999999999,0.3333,0.40740000000000004,8,2,3,2,9,3,0,0,225.0,Featherweight Bout
498,Jamall Emmers,34,70,74.0,19-07-0,02-03,4.95,0.47,3.79,0.57,1.16,1.98,0.4,0.9,0.2,26,0.27,0.12,0.35,0.3846,7,2,3,2,9,3,0,0,225.0,Featherweight Bout
499,Herbert Burns,36,69,73.0,11-04-0,03-02,1.61,0.51,4.74,0.3,-3.13,3.92,0.75,0.6,3.3,15,0.0667,0.5333,0.1333,0.6,1,2,8,0,2,2,0,0,300.0,Featherweight Bout
500,Julian Erosa,34,73,74.0,28-11-0,03-02,6.22,0.48,6.35,0.47,-0.13,1.66,0.46,0.61,0.6,40,0.275,0.3,0.125,0.575,11,8,12,0,5,4,0,0,132.0,Featherweight Bout
501,Mitch Ramirez,31,71,71.0,08-01-0,04-01,3.69,0.52,4.81,0.36,-1.12,2.41,1.0,0.0,0.0,9,0.56,0.22,0.11,0.7778,5,1,2,0,1,0,0,0,325.0,Featherweight Bout
502,Hyder Amil,33,70,70.0,8-0-0,5-0,1.73,0.52,1.47,0.53,0.26,0.0,0.0,0.78,1.0,8,0.5,0.125,0.375,0.625,4,0,1,0,3,0,0,0,-172.0,Featherweight Bout
503,Movsar Evloev,29,67,72.5,17-0-0,5-0,4.57,0.49,2.74,0.61,1.83,4.71,0.5,0.71,0.3,17,0.18,0.24,0.59,0.4118,3,0,4,0,10,0,0,0,-181.0,Featherweight Bout
504,Westin Wilson,34,73,73.0,16-08-0,03-02,1.38,0.5,7.59,0.26,-6.21,0.0,0.0,0.0,10.3,24,0.21,0.46,0.0,0.6667000000000001,5,2,11,4,0,2,0,0,600.0,Featherweight Bout
505,Mateus Mendonca,25,66,71.5,10-02-0,03-02,2.0,0.38,6.25,0.26,-4.25,1.47,0.14,0.4,0.0,11,0.27,0.27,0.27,0.5455,3,1,3,0,3,1,0,0,-235.0,Flyweight Bout
506,Mateus Mendonca,25,66,71.5,10-02-0,03-02,2.0,0.38,6.25,0.26,-4.25,1.47,0.14,0.4,0.0,11,0.27,0.27,0.27,0.5455,3,1,3,0,3,1,0,0,-155.0,Flyweight Bout
507,Jake Hadley,27,67,70.0,10-02-0,03-02,3.42,0.44,3.2,0.6,0.22,0.32,0.25,0.35,2.2,12,0.25,0.4167,0.16670000000000001,0.6667000000000001,3,0,5,0,2,2,0,0,-164.0,Flyweight Bout
508,Kevin Borjas,26,65,68.0,09-02-0,04-01,5.4,0.41,6.63,0.49,-1.23,0.0,0.0,0.56,0.0,11,0.7273000000000001,0.0,0.0909,0.7273000000000001,8,0,0,1,1,1,0,0,113.0,Flyweight Bout
509,Kevin Borjas,25,65,68.0,09-01-0,04-01,5.8,0.44,2.87,0.55,2.93,0.0,0.0,0.58,0.0,10,0.8,0.0,0.1,0.8,8,0,0,1,1,0,0,0,113.0,Flyweight Bout
510,Kevin Borjas,26,65,68.0,09-02-0,04-01,5.4,0.41,6.63,0.49,-1.23,0.0,0.0,0.56,0.0,11,0.7273000000000001,0.0,0.0909,0.7273000000000001,8,0,0,1,1,1,0,0,-225.0,Flyweight Bout
511,Kevin Borjas,25,65,68.0,09-01-0,04-01,5.8,0.44,2.87,0.55,2.93,0.0,0.0,0.58,0.0,10,0.8,0.0,0.1,0.8,8,0,0,1,1,0,0,0,-225.0,Flyweight Bout
512,Ode Osbourne,32,67,73.0,12-06-0,03-02,3.74,0.39,4.41,0.45,-0.67,1.37,0.27,0.68,0.3,19,0.26,0.21,0.16,0.47369999999999995,5,2,4,3,3,1,0,0,153.0,Flyweight Bout
513,Brandon Royval,31,69,70.5,15-07-0,03-02,3.8,0.43,3.05,0.45,0.75,0.43,0.66,0.4,1.5,22,0.18,0.41,0.09,0.5909,4,1,9,1,2,5,0,0,235.0,Flyweight Bout
514,Brandon Royval,31,69,70.5,15-06-0,03-02,3.45,0.38,2.63,0.5,0.82,0.66,1.0,0.39,2.3,21,0.19,0.43,0.1,0.619,4,1,9,1,2,4,0,0,235.0,Flyweight Bout
515,Brandon Royval,31,69,70.5,15-07-0,03-02,3.8,0.43,3.05,0.45,0.75,0.43,0.66,0.4,1.5,22,0.18,0.41,0.09,0.5909,4,1,9,1,2,5,0,0,160.0,UFC Flyweight Title Bout
516,Brandon Royval,31,69,70.5,15-06-0,03-02,3.45,0.38,2.63,0.5,0.82,0.66,1.0,0.39,2.3,21,0.19,0.43,0.1,0.619,4,1,9,1,2,4,0,0,160.0,UFC Flyweight Title Bout
517,Denys Bondar,31,66,69.0,19-04-0,03-02,4.89,0.45,6.42,0.56,-1.53,2.75,0.5,0.62,0.0,21,0.19,0.62,0.0,0.8095,4,1,13,1,0,2,0,0,110.0,Flyweight Bout
518,Felipe dos Santos,23,67,70.0,07-01-0,3-1 (1 NC),6.6,0.32,7.47,0.38,-0.87,0.0,0.0,0.0,0.0,8,0.25,0.38,0.25,0.625,2,0,3,0,2,1,0,0,-285.0,Flyweight Bout
519,Andre Lima,25,67,67.0,7-0-0,5-0,4.07,0.66,1.67,0.67,2.4,1.0,1.0,1.0,0.0,7,0.7143,0.0,0.2857,0.7143,5,0,0,0,2,0,0,0,-175.0,Flyweight Bout
520,Assu Almabayev,30,64,65.0,18-02-0,5-0,3.18,0.65,0.49,0.77,2.69,3.67,0.4,0.0,3.7,20,0.15,0.45,0.3,0.6,3,1,9,0,6,1,0,0,-220.0,Flyweight Bout
521,Muhammad Mokaev,23,67,70.0,10-0-0,5-0,1.12,0.51,1.19,0.52,-0.07,6.47,0.53,0.0,1.3,10,0.1,0.6,0.3,0.7,1,0,6,0,3,0,0,0,-355.0,Flyweight Bout
522,Daniel Lacerda,27,66,70.0,11-05-0,0-4 (1 NC),4.16,0.47,8.7,0.34,-4.54,1.91,0.42,0.0,1.3,16,0.31,0.38,0.0,0.6875,5,4,6,1,0,0,0,0,290.0,Flyweight Bout
523,Azat Maksum,29,67,70.0,17-0-0,5-0,3.07,0.24,5.4,0.61,-2.33,2.0,0.18,0.0,0.0,16,0.31,0.38,0.31,0.6875,5,0,6,0,5,0,0,0,-200.0,Flyweight Bout
524,Jimmy Flick,33,67,68.0,16-07-0,03-02,1.99,0.5,5.05,0.38,-3.06,1.66,0.27,0.0,4.4,23,0.0,0.61,0.09,0.6087,0,6,14,0,2,1,0,0,115.0,Flyweight Bout
525,Felipe Bunes,34,67,71.0,13-06-0,03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.16,0.42,0.11,0.5789,3,0,8,2,2,4,0,0,180.0,Flyweight Bout
